season,position,train_mse,val_mse,test_mse,train_mae,val_mae,test_mae,verbose,kernel_size,num_filters,conv_activation,dense_activation,optimizer,learning_rate,loss,metrics,regularization,standardize,num_features,cat_features
2020-21,FWD,3.1190476417541504,15.45620346069336,11.06336498260498,1.276424765586853,2.9020540714263916,2.4494757652282715,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,FWD,4.1500678062438965,6.243762493133545,6.224606513977051,1.0872477293014526,1.42287015914917,1.3385639190673828,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,FWD,4.408607006072998,6.127287864685059,5.5615434646606445,1.1186087131500244,1.3636293411254883,1.1604101657867432,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,FWD,3.994169235229492,5.323952674865723,5.1999006271362305,1.1420114040374756,1.2687829732894897,1.2306654453277588,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,FWD,4.305243492126465,5.489956855773926,5.563106536865234,1.2085329294204712,1.237725853919983,1.1954572200775146,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,FWD,2.1733155250549316,7.76605224609375,7.3359503746032715,0.7972817420959473,1.5201079845428467,1.357915997505188,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,FWD,2.40789532661438,6.656312942504883,9.369340896606445,0.8840816020965576,1.436013102531433,1.7886489629745483,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,FWD,1.4027081727981567,10.439421653747559,7.101396083831787,0.6460136771202087,1.7009801864624023,1.5487338304519653,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,FWD,1.053206205368042,8.689330101013184,7.447344779968262,0.5343855619430542,1.751712441444397,1.3777209520339966,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,FWD,7.6822829246521,14.518757820129395,11.533299446105957,1.988917589187622,2.6198697090148926,2.3895723819732666,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,FWD,8.76180362701416,11.31702709197998,12.213133811950684,2.2142140865325928,2.477438449859619,2.624993085861206,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,FWD,7.557608127593994,11.890597343444824,10.999002456665039,2.022838592529297,2.550872325897217,2.4782376289367676,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,FWD,7.580019950866699,11.41175365447998,13.14068603515625,2.002959966659546,2.403290271759033,2.6633589267730713,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,FWD,5.406529426574707,11.235876083374023,12.896589279174805,1.6797817945480347,2.404780864715576,2.7474985122680664,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,FWD,4.439336776733398,14.904040336608887,14.599166870117188,1.560381531715393,2.8122646808624268,2.8718409538269043,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,FWD,3.3523941040039062,14.44260311126709,12.289538383483887,1.2199077606201172,2.7753822803497314,2.5445468425750732,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,FWD,2.8670148849487305,11.580069541931152,16.771625518798828,1.282057523727417,2.5787556171417236,3.0904006958007812,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,FWD,4.299407005310059,5.3314690589904785,4.111533164978027,1.1829478740692139,1.4740042686462402,1.1582781076431274,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,FWD,4.72562837600708,4.129288196563721,4.571475982666016,1.1735796928405762,1.0387465953826904,1.234598994255066,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,FWD,1.4103198051452637,7.4062347412109375,7.36857795715332,0.7045236229896545,1.6500123739242554,1.3859786987304688,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,FWD,2.5215208530426025,3.4367942810058594,10.511941909790039,0.9851690530776978,0.9544543623924255,2.062793493270874,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,FWD,0.5015571117401123,9.786741256713867,6.524936199188232,0.4366424083709717,1.8994216918945312,1.3684126138687134,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,FWD,0.8685096502304077,8.880354881286621,5.4733171463012695,0.6558161377906799,1.846893310546875,1.2233519554138184,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,FWD,0.41418957710266113,9.513394355773926,11.872220993041992,0.34887397289276123,1.7767635583877563,2.2218878269195557,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,FWD,0.4310658276081085,7.544273376464844,11.808629989624023,0.3239423334598541,1.4515467882156372,1.9532628059387207,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,FWD,8.31173038482666,9.686592102050781,11.149823188781738,2.1145401000976562,2.252168655395508,2.4447102546691895,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,FWD,8.215225219726562,8.655406951904297,12.613629341125488,2.0816452503204346,2.246291160583496,2.555280923843384,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,FWD,3.899876832962036,12.605805397033691,14.867304801940918,1.3853390216827393,2.550323724746704,3.003833055496216,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,FWD,5.971477031707764,13.62834358215332,22.777217864990234,1.7084044218063354,2.5124645233154297,3.583503484725952,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,FWD,0.8349704742431641,17.0474853515625,14.079303741455078,0.5687113404273987,3.14115834236145,2.7842888832092285,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,FWD,0.8768379092216492,17.947982788085938,14.124034881591797,0.6524990797042847,3.130870819091797,2.684882164001465,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,FWD,0.6281430125236511,17.723363876342773,17.801212310791016,0.4035649597644806,3.1412692070007324,3.1933164596557617,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,FWD,0.6559482216835022,15.774806022644043,15.039517402648926,0.4441321790218353,2.889652729034424,2.7722370624542236,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,FWD,4.141739368438721,5.18288516998291,4.3721489906311035,1.1467504501342773,1.304942011833191,1.1768150329589844,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,FWD,4.211981773376465,6.316488265991211,4.7966485023498535,1.3993010520935059,1.628105878829956,1.4989327192306519,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,FWD,1.6778762340545654,5.249278545379639,9.990888595581055,0.7271677255630493,1.1222343444824219,1.932306170463562,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,FWD,2.1251213550567627,5.296542167663574,6.139137268066406,0.9319588541984558,1.2635596990585327,1.3706231117248535,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,FWD,0.42522555589675903,11.265105247497559,6.408023357391357,0.32992902398109436,1.9083033800125122,1.3794199228286743,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,FWD,0.5569474101066589,10.75113296508789,4.406503200531006,0.43204715847969055,2.0937881469726562,1.093605875968933,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,FWD,0.425453245639801,9.783553123474121,6.790466785430908,0.3455636203289032,1.8105589151382446,1.4806333780288696,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,FWD,0.75404953956604,9.50390625,3.677830457687378,0.7019887566566467,2.1074225902557373,1.363003134727478,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,FWD,8.465166091918945,11.277040481567383,8.09632682800293,2.0241618156433105,2.421964406967163,1.927503228187561,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,FWD,7.134312152862549,10.951961517333984,15.490204811096191,1.89987051486969,2.3538014888763428,2.8447108268737793,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,FWD,3.085726737976074,18.564577102661133,16.197959899902344,1.1306215524673462,3.335716962814331,2.8380348682403564,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,FWD,2.109818935394287,18.88564682006836,16.318113327026367,0.9783639311790466,3.224935531616211,2.9420571327209473,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,FWD,0.9753066897392273,14.381032943725586,17.969928741455078,0.5803277492523193,2.8280081748962402,3.133841037750244,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,FWD,0.5929182767868042,15.721490859985352,13.635010719299316,0.5068623423576355,2.961122751235962,2.662858486175537,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,FWD,0.41874825954437256,18.1667423248291,14.951461791992188,0.33186599612236023,3.161865711212158,2.811037302017212,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,FWD,0.44054916501045227,15.620591163635254,14.814367294311523,0.4711901843547821,2.841900587081909,2.8535194396972656,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,FWD,3.732631206512451,4.439773082733154,7.006924152374268,1.0622079372406006,1.1991381645202637,1.4408098459243774,False,3,64,relu,relu,adam,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,FWD,3.4963974952697754,6.701808929443359,5.331458568572998,1.0434242486953735,1.5468701124191284,1.2793828248977661,False,3,64,relu,relu,sgd,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,FWD,1.541905403137207,5.846540451049805,6.176896095275879,0.7490161061286926,1.1470314264297485,1.3869102001190186,False,3,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,FWD,1.7125778198242188,6.178922653198242,5.57338285446167,0.7620218992233276,1.3832180500030518,1.2177428007125854,False,3,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,FWD,0.6251529455184937,7.111660003662109,9.622835159301758,0.43602705001831055,1.2891452312469482,1.7804124355316162,False,3,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,FWD,0.6701489686965942,3.337486982345581,7.9087700843811035,0.5327110886573792,1.1082931756973267,1.7778970003128052,False,3,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,FWD,0.37114065885543823,8.554252624511719,7.7565460205078125,0.3265579342842102,1.5526800155639648,1.590235710144043,False,3,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,FWD,0.3830189108848572,5.692214488983154,8.342765808105469,0.3466890752315521,1.2691035270690918,1.6019525527954102,False,3,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,FWD,7.722703456878662,11.216925621032715,9.931001663208008,1.9898111820220947,2.498561382293701,2.242112398147583,False,3,64,relu,relu,adam,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,FWD,7.346362113952637,9.678192138671875,15.245559692382812,2.0639278888702393,2.407582998275757,2.9414570331573486,False,3,64,relu,relu,sgd,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,FWD,2.8524889945983887,11.87215518951416,13.822576522827148,1.2109158039093018,2.5938518047332764,2.7486460208892822,False,3,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,FWD,3.822971820831299,16.972196578979492,11.908344268798828,1.436780333518982,3.0421676635742188,2.4873878955841064,False,3,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,FWD,0.6938100457191467,16.08025550842285,14.63565444946289,0.5037099719047546,3.0413286685943604,2.7089269161224365,False,3,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,FWD,0.7220749855041504,15.332011222839355,14.624934196472168,0.5478109121322632,2.7627131938934326,2.7481138706207275,False,3,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,FWD,0.5489913821220398,19.0025634765625,11.63440990447998,0.39497286081314087,3.3000810146331787,2.4101500511169434,False,3,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,FWD,0.5799150466918945,15.159294128417969,11.432051658630371,0.3719472587108612,2.8863794803619385,2.506019353866577,False,3,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,FWD,1.9169527292251587,7.476466178894043,7.917463302612305,0.8271684050559998,1.5135220289230347,1.6978427171707153,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,FWD,3.6499178409576416,4.803476810455322,5.028020858764648,1.217137098312378,1.296582818031311,1.308176040649414,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,FWD,0.4541254937648773,10.787942886352539,7.533573150634766,0.40497025847435,1.9445171356201172,1.417870283126831,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,FWD,3.2810089588165283,8.688516616821289,9.532817840576172,1.5412300825119019,2.4629125595092773,2.4001100063323975,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,FWD,0.28400444984436035,5.818338871002197,8.818414688110352,0.3386894762516022,1.3661487102508545,1.7163654565811157,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,FWD,0.2938818037509918,8.857612609863281,6.211044788360596,0.3399593234062195,1.80880868434906,1.5142920017242432,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,FWD,0.26276183128356934,7.49699068069458,8.471771240234375,0.25614914298057556,1.528834581375122,1.6449042558670044,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,FWD,0.25577810406684875,7.352891445159912,6.162911891937256,0.29543036222457886,1.5383425951004028,1.414016604423523,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,FWD,7.304230690002441,12.568350791931152,9.334149360656738,2.0060012340545654,2.661371946334839,2.3526928424835205,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,FWD,6.675812244415283,13.130294799804688,10.719701766967773,2.010047435760498,2.7073512077331543,2.5668606758117676,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,FWD,1.8943195343017578,19.560501098632812,11.033267974853516,0.9398773908615112,3.4266438484191895,2.642876386642456,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,FWD,1.3355978727340698,12.895472526550293,13.87910270690918,0.8047643899917603,2.5678229331970215,2.566544771194458,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,FWD,0.3821321427822113,15.938359260559082,18.366195678710938,0.394704669713974,3.009685516357422,3.2375245094299316,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,FWD,0.583014965057373,10.286511421203613,17.05430793762207,0.5337474346160889,2.4032065868377686,3.0540099143981934,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,FWD,0.1755441278219223,18.60348892211914,15.68361759185791,0.23846222460269928,3.167532444000244,2.895402669906616,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,FWD,0.31099915504455566,11.998868942260742,15.588647842407227,0.3687567412853241,2.489769458770752,2.992177724838257,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,FWD,2.475747585296631,5.600759506225586,5.785661697387695,0.9416431784629822,1.3114620447158813,1.4515628814697266,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,FWD,3.2162318229675293,5.0209856033325195,5.423038005828857,1.0463647842407227,1.1938109397888184,1.2745553255081177,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,FWD,0.6934260725975037,7.425800800323486,8.867342948913574,0.47747865319252014,1.4103317260742188,1.807362675666809,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,FWD,0.4796198010444641,6.297652244567871,10.020052909851074,0.3824741542339325,1.372401237487793,1.7195260524749756,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,FWD,0.32847708463668823,8.77663803100586,8.998266220092773,0.3355134129524231,1.8827143907546997,1.6131154298782349,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,FWD,0.21142153441905975,9.013606071472168,6.2474846839904785,0.3158194422721863,1.8016318082809448,1.4746814966201782,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,FWD,0.26198944449424744,7.710281848907471,5.419335842132568,0.26271241903305054,1.559705138206482,1.2797460556030273,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,FWD,0.17260532081127167,8.260497093200684,8.959129333496094,0.19143147766590118,1.7629464864730835,1.773786187171936,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,FWD,5.197778224945068,14.29705810546875,10.208351135253906,1.647207260131836,2.690229654312134,2.2946479320526123,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,FWD,6.016754150390625,13.680440902709961,9.530603408813477,1.8559072017669678,2.621326446533203,2.4014008045196533,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,FWD,1.0211774110794067,14.506288528442383,20.179887771606445,0.6322149634361267,2.8894999027252197,3.406419515609741,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,FWD,3.20640230178833,17.057621002197266,15.692071914672852,1.542303442955017,3.2422919273376465,3.1429004669189453,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,FWD,0.3418649733066559,13.907007217407227,18.469804763793945,0.31354042887687683,2.7835586071014404,3.0329341888427734,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,FWD,0.19289682805538177,16.834476470947266,14.822794914245605,0.3393822908401489,2.8947083950042725,2.7921652793884277,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,FWD,0.1331070065498352,12.514740943908691,23.62013053894043,0.17817164957523346,2.6686646938323975,3.6128673553466797,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,FWD,0.15130050480365753,17.642621994018555,14.80764102935791,0.16040796041488647,2.9455313682556152,2.711397647857666,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,FWD,2.809922695159912,6.551153659820557,4.706378936767578,1.074661374092102,1.583224892616272,1.330108404159546,False,3,64,relu,relu,adam,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,FWD,3.738424062728882,8.518743515014648,5.47770357131958,1.5720990896224976,2.2138798236846924,1.7598243951797485,False,3,64,relu,relu,sgd,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,FWD,0.4394233822822571,5.05143404006958,11.470274925231934,0.33156687021255493,1.2075680494308472,2.2437026500701904,False,3,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
